No,Date Time,Author,Location,Text,Annotate,Remark
783,06/05/2020 00:02, RaphaelDaVincii ,     Your Girl Friends iPoD    , If you have children please do not trust the #cdc #WHO #billgates or anyone in the #Mainstream #media    you believe in #God pray and ask for discernment and begin to do some research.    your agnostic/atheist please appeal to your own rational and do some research ,0,
784,06/05/2020 00:02, ResusnurseJ , Kent , The ONLY way we will get through this is as one! ED/ITU/WARDS/HOSPITALS/COUNTRIES etc... does not matter!  sooner we realise how to 'collaborate' we can beat this!  is with me??? #who #rcn #Nursing #COVID19 ,0,
785,06/05/2020 00:02, j_keitel ,  ," Had the corrupt #WHO not covered for #China in December 2019, all of this suffering could have been avoided. Just like with terrorist Khadr, #Trudeau rewards evil. #CowardOfTheCottage #TrudeauWorstPM #TrudeauLiedPeopleDied  #FireTam #FireHadju #JailJustin   ",1,
786,06/05/2020 00:01, DSaahiba ,  ," Just a tiny reveal     , stay tuned..          . . #StayHomeStaySafe #PassTheSteth #PassYourWeapon #covid19 #LetsDoItTogether #doctor #medicine #MedicineLady #DoctorsTogether #DoctorsAroundTheWorld #WHO #BeatCOVID19 #Doctors #LOCKDOWN2020 #QuarantineWatchParty #CautionYesPanicNo  ",1,
787,05/05/2020 23:57, ishkirawind ," Bucharest, Romania "," #WHO ?   ? (Yes, You, #world_health_organization) - In my language your #Name means: Hour | Minute | Second ~~~ #deathtoai ~ #iamnotafraid ~ ",1,
788,05/05/2020 23:54, kurhakeem , New Delhi , _ The role of #WHO is too suspicious and unreliable in handling the present #COVID     situation _ ,1,
789,05/05/2020 23:54, bffy ,  ," Regarding #CCPvirus, #Israeli study contradicts #WHO    ",1,
790,05/05/2020 23:52, MaraSkarbek ,  ,     To what purpose should it be funded at all?  #WHO acted against its agenda +covered up the status quo.  #Tedros enjoys support of #China governed by the #Communist regime-&gt;the most misanthropic+bloodiest political system in human history.Why should any taxpayers finance the scum? ,1,
791,05/05/2020 23:51, meshaq ," San Francisco, CA "," This is IMPORTANT:  PlanDemic  short film about the global plan to take control of our lives, liberty, health   freedom.  #COVID19 #FauciFraud #BillGates #Immunity #vaccine #virus #science #SARSCoV2 #fortdetrick #Wuhan #WHO #CDC #flu #mask #propaganda   ",1,
792,05/05/2020 23:51, DanGlaserFB2_11 ," Los Angeles, CA "," In real news, the new Task (Obstruction of Justice) Force continues to wreak havoc on America and lower our already terrible standing in the world. #media #free #WHO #     #    #     ",1,
793,05/05/2020 23:42, LawofFear ," Amsterdam, The Netherlands ", I fear we #fools are being fooled.  #COVID19  #Broadway  #WuFlu #Management #China #WHO #powered by #BillGates  #wontgetfooledagain #thewho  ,1,
794,05/05/2020 23:42, lukeramone , USA ,   Why does the US have intelligence agencies if our elected officials won't listen to them? (9/11 and COVID both didn't have to happen this way.) Why did the US allow #China to block #Taiwan 's seat in the #WHO? At least LISTEN to #Taiwan! ,1,
795,05/05/2020 23:40, ApplePerception ," Niagara Falls, NY ","       Must Declassify: Viruses are patented GMOs. Animal Exosomes, purposefully modified in gain of function experiments. Must Declassify for proper vaccine oversight, and to hold #WHO #Fauci #Gates + many more accountable. #WarProfiteers #Bioterrorism ",1,
796,05/05/2020 23:38, greencity89 ,  ,"                       , #WHO'S MANS IS DAT? God this is Funny AF ",0,
797,05/05/2020 23:38, HypocricyRules , Scotland , Counting up his commission and practising his #vaccine tourettes PR campaign for his boss #BillGates   #Pharmaterrorism #Techterrorism #VaccineAgenda  #Gavi #WHO  #WorldBank #vaccineBonds #PandemicBonds  ,1,
798,05/05/2020 23:35, IAM__Network , Worldwide ,     many more deaths than we could have ever imagined.    This is how America    largest city deals with its dead    MORE:  ,0,
799,05/05/2020 23:30, LS_Medical , Worldwide ," Missed It? In draft results accidentally published by #WHO, #Gilead's #Remdesivir shows no benefit against #COVID19. #GEN:  ",1,
800,05/05/2020 23:29, DrKarim308 , bahawalpur pakistan ," ""It\'s Hand Hygiene Day!"" What a croc! As if we don\'t wash our hands everyday and multiple times! WHO could wash their hands all day long and still be unable to remove the blood that keeps their hands dirty! #BillinfectiousGate  #FauciFraud #WHO (whore health organisation)  ",1,
801,05/05/2020 23:27, JDignum , Calgary ," * The ability to #test   #trace every #infection   their #contacts is one of six #conditions the #WHO says should be met before any #society can #reopen,   #SouthKorea shows you don    have to be an autocratic system like China    *  ",1,
802,05/05/2020 23:26, JavidAhmad222 , Srinagar , #widous and #there #children #deserve #better life #donate #zakaat #Sadkat and #Khairat for there #happy #Dignified #life  #If Not #We    #Then #who ,1,
803,05/05/2020 23:22, IAM__Network , Worldwide , The race is on for antibodies that stop the new coronavirus    MORE:  ,1,
804,05/05/2020 23:22, StefVanDerWiz ," Rhinebeck, NY ", Trump administration: We can't keep our country closed for the next five years... #USA #MAGA #WHO #COVID19 #ChinaVirus          ,0,
805,05/05/2020 23:19, Alialtaf05 , kashmir , This is one of the photograph that led to win prestigious award #Pulitzer 2020... #KashmirGetsPulitzer #girlslockeroom #PulitzerPrize #HumanRights #WHO              ,0,
806,05/05/2020 23:18, professormsrao , India ," #who #covid19 #fear #hope Coronavid19 #humanity     the current COVID-19 crisis, humans are grappling with how to replace fear with hope, be realistic and optimistic, and react to today    constraints and envision tomorrow    ideals.        M.S. Rao  ",0,
807,05/05/2020 23:18, ChoclytGAPeach ," Atlanta, Georgia "," #WHERE is your #Mask?? And, #WHO is your Primary Care Provider?!?          #Prevention is #Priceless and #Covid19 is #REAL!          #BackUp #CoronaVirus  ",1,
808,05/05/2020 23:07, BostonReview ," Cambridge, MA "," On April 14, with 8,300 recorded deaths in the U.S. from #COVID_19, Trump announced that he was suspending funding to the #WHO.   this was only the most conspicuous outcome of a forty-year effort to marginalize international cooperation on global health. ",1,
809,05/05/2020 23:06, impakterdotcom , info [at] impakter.com , Do you know the difference between the #WHO and #Boeing ?   by Richard Seifman - Sr. Health Expert formerly with World Bank   ,1,
810,05/05/2020 23:04, journalist11 ," Peshawar, Pakistan ",     Because   knows the mask story.  fake SOPs are now exposed. Time to shut down #UNO and #WHO . ,1,
811,05/05/2020 23:04, ApplePerception ," Niagara Falls, NY ","   Viruses are genetically modified organisms. Animal Exosomes, purposefully modified in gain of function experiments. Must Declassify virology for proper vaccine oversight, and to hold #WHO #Fauci #Gates + many more accountable. #WarProfiteers #Bioterrorism ",0,
812,05/05/2020 23:03, ally_moseamedi ," Johannesburg, South Africa ", #birthday loading #singleloading i just dont wanna talk no more let is just happen it is time. Open a bootle of wine or get ypur self a 2L of water u gonna thank me later   #who did i #feature on #Gwababa ?     ,1,
813,05/05/2020 23:01, walnut138 ," Ontario, Canada ","   #CANADIANS HAVE LOST TRUST IN #LIBERALS, #TRUDEAU, #CHINA, #WHO, #UN, #CDC, mostly #MSM FOR CONSTANTLY LYING TO US AND SPITTING LIBERAL PROPAGANDA!!!!!!!!! Screw off with your crap! I love my #American neighbours. It seems the ones who support #trump are the most decent ",1,
814,05/05/2020 23:01, ApplePerception ," Niagara Falls, NY ","   viruses are genetically modified organisms. Animal Exosomes, purposefully modified in gain of function experiments. Must Declassify virology for proper vaccine oversight, and to hold #WHO #Fauci and #Gates accountable for tainted live virus vaccines. #WarProfiteers. ",0,
815,05/05/2020 23:01, deb_treister ,  ," Time to dismantle #WHO clearly a communist org, mouthpiece for #CCP (1st of Alinsky rules for radicals ""Control their healthcare/control the people) CCP   WHO came too close for comfort: our entire globe  ",1,
816,05/05/2020 23:00, 4RGod2 ,  ,"   And, now he has to make an even bigger one and open it the hell up and expose #WHO #Fauci and #Birx for the fraud they have committed.   believe it is called #Sedition   up the country with #NoPhases ",1,
817,05/05/2020 23:00, VirusVacation ," Omaha, Nebraska ","     You're right: #Taiwan did a great job in preventing its own pandemic AND assisting the #EU, #Canada, #USA, and others by donating tens of millions of masks!!  #TaiwanCanHelp, and they sure did!   while being treated like an international pariah!  #WHO denied their existence!  ",1,
818,05/05/2020 22:59, nudesss_dm ,  , I    selling nudesss buy from me I    legit  #Who #buyingnudes ?? I    #sellingnudes #dropbox #sexting #morningwood #dickrates #meetups #dropbox #sale #retweet #horny #facetime #videocalls #sellingnudes #dropbox #sexting #dickrates #meetups #dropbox #sale #facetime #sex ,1,
819,05/05/2020 22:58, 888_shawn ,  , I    been hit with a lot of these covid trolls on twitter ever since this crap pandemic.People with under 10 followers.Won    show their face. And just drilling u about how this virus is going to kill everyone.  #COVID19 #China #COVIDIOT #CNN #WHO #Fox #2019nCoV #5G #Trolls #Biden  ,0,
820,05/05/2020 22:57, journalist11 ," Peshawar, Pakistan ",   Why will Mr.   wear mask? He knows the actual story of #coronavirus . #WHO has been deceiving humans in the name of Corona. World Health Org original face is now exposed on human across the globe. It's a tool in the hands of power mongers. ,1,
821,05/05/2020 22:55, CllrDalton ," Yorkshire, England ","       You'll be in the frame now then.   hydroxychloriquine scandal.   so called 'Conservatives' will not survive this, funding #WHO to really rub it in to the taxpayers. You should be hanging your heads in shame. ",1,
822,05/05/2020 22:53, DollieAshwaq ,  ,"   I feel like in corona case we all have to focus on that point, so we are forced to stop being in space INFOs for a while! #Covid_19 #WHO ",1,
823,05/05/2020 22:53, DannyDeSantis , Insta @dannydesantisfx  , .Bill #Gates has some serious question he needs to answer!!   happened in INDIA   AFRICA? Why is a Terrorist the head of #WHO?   VIDEO          ,1,
824,05/05/2020 22:52, NaymaQayum ," New York, USA "," With the crisis around the #WHO and #COVID19 , here are some resources to get you up to speed.   . Guardian long read (podcast version)  ",0,
825,05/05/2020 22:52, thebbdbyjos ,  , Twitter: what    happening? : ummmmm a lot...   ,0,
826,05/05/2020 22:51, ithemba02926319 ,  , Business Opportunity to buy face masks in bulk direct from the distributor. #day40oflockdown #coronavirus #Checkpoint #Covid19SA #COVIDIOT #Covid_19SA #SouthAfrica #SouthAfricaLockdown #Facebook #facemask #CoronaVirusUpdate #coronavirus #vaccines #WHO #VaccineMafias #Terrorists  ,1,
827,05/05/2020 22:50, IAM__Network , Worldwide ," Coronavirus in Onondaga Co: 2 more deaths, record number of new cases    MORE:  ",1,
828,05/05/2020 22:50, Son0fWood ,  ," Get off your fucking soapbox, shr!mp. No worse that in 1968 and no one did shit about. Shut your fucking mouth and get over it.   ",1,
829,05/05/2020 22:49, spitfiretyler1 , United States ," I posted this a few weeks ago, if you didn't watch, you will want to! It lays out the corruption/connections within the #WHO, the #CDC, the #UN #BillGates #Fauci #Birx #Obama #PopulationControl #Vaccines #TrackingVaccine   more! weeks ",1,
830,05/05/2020 22:48, StefVanDerWiz ," Rhinebeck, NY ", Smokers seem less likely than non-smokers to fall ill with covid-19 #USA #WHO #CDC #ChinaVirus #COVID19 #weed #Smokers       ,1,
831,05/05/2020 22:41, Son0fWood ,  ," Same as with 1968, dummy   ",1,
832,05/05/2020 22:41, deemicurl ," Accra, Ghana ", Why are we downplaying the intelligence of the African race? Are we saying that nothing good can come from this continent?  #MadagascarCure #WHO #COVID19 #SpreadPositivity #StayHome #NHS #StopTheSpread #lockdown    least let's test it before writing it off entirely  ,1,
833,05/05/2020 22:37, IAM__Network , Worldwide , UK coronavirus advisor resigns after breaking lockdown rules    MORE:  ,0,
834,05/05/2020 22:36, harshiab001 , Kingdom of Saudi Arabia , Reference:WHO #COVID19 #WorldHealthOrganization  ,0,
835,05/05/2020 22:35, ThisIsMadness5 ," London, England ", Who is the most powerful person/ corporation in the world?   #day40oflockdown #COVID19 #powerfulpeople #WHO #BillGates #DonaldTrump #coronavirus #nwo #NewNormal #NoNewNormal #PoliceState #uk ,0,
836,05/05/2020 22:31, ericick3 ," Accra, Ghana ",   This delicious food      only ewe tribe can prepare it ####who say e be lie ,2,
837,05/05/2020 22:30, HopePrinciples ," Malmo, Sweden ", This African man heading #WHO is a shame to us all  ,1,
838,05/05/2020 22:30, SwartzSwartzLaw ," Boston, MA "," When the first crush of people sick with COVID-19 turned up at Montefiore Medical Center in the Bronx, Benny Mathew says managers issued him...   ",1,
839,05/05/2020 22:30, MuzafferBaca1 ,"   , T   ", #World is prone to more #disasters and #Pandemics because we destroyed the #nature #Corona and #coronavirus #Covid_19 is one of these symptoms More will follow soon #StayAtHome #StayHome #StaySafe #lockdown #Masks #healthworkers #Trump #BorisTheLiar #WHO  ,1,
840,05/05/2020 22:27, ianathompson , Taiwan and South Korea ,"         It    not even COVID-19. It    SARS2.0, but the weak #WHO was asked by China to not connect it to SARS, so they did what China asked. #WuhanSARS ",1,
841,05/05/2020 22:25, AlarmBell ," E Sussex. Toscana, Veneto, idc ", #WHO backs Italy's lockdown exit strategy  ,2,
842,05/05/2020 22:25, tecoinla ," California, USA ", Taiwan deserves a spot in the #WHO!  #TaiwanCanHelp  ,1,
843,05/05/2020 22:23, me_Anshuman ," Delhi, India. "," Why no #indianmedia brought a report of how #China  lobbied #WHO to get chinese-traditional-medicine approval, and legalised it's USD300 billion industry all over the world!!                  tum toh pehle se bike hue ho  ",1,
844,05/05/2020 22:21, PRECARMED ,  , COVID-19 UPDATE &gt;&gt; What you need to know about the COVID-19 VACCINE.     #WHO #PAHO #DigitalHealth #eHealth #UniversalHealth     #ESCDigital #Cardiosmart #HealthyAging #ESCARDIO  ,0,
845,05/05/2020 22:21, J_o_h_n_1969 ," England, United Kingdom ",       Looking like #Boris is a weak as piss #globalist lackey. Giving over    million to corrupt #communist led #WHO says it all. ,1,
