Date Time,Author,Location,Text
05/05/2020 10:06,b'Gjallarhornet',"b'Helsingborg, Sk\xc3\xa5ne Sweden'","b""#WHO says Pompeo remarks on virus origin 'speculative', seeks data\n\n#MikePompeo #MikePompeoTraitor #Coronavirus\n\nhttps://t.co/kOp9vaKB3x"""
05/05/2020 10:04,b'chidambara09',b'Mysore  and  BERLIN',b'@sujatvis @wil_bielert @LindaGrass0 HERE iS A ViDEO \nON THE FUTURE\nOF #AI in \n#HEALTHCARE\nThAnk U \n@sujatvis \n\n#bigdata \n#AI #IOT #DiGiTAL #Twitter \n#healthtech #Digitalhealth\n#WHO #Ehealth \n#Telemedicine #Twitter \n#Linux #socialmedia\xf0\x9f\x8d\x81'
05/05/2020 10:04,b'Mominleftfield',"b'ATLANTA, GA'",b'#WHO: US just reported #deadliest day for #coronavirus https://t.co/riwQRm8mOW #ReOpenAmerica #Republican #VoteByMail #VoteBlue2020 #COVID19 #PPEshortage #TestingForCovid19 #MedTwitter #StayHome  #StayHomeSaveLives #lovethyneighbor https://t.co/bnFRPFJ9qr'
05/05/2020 10:03,b'remmy_omedi',b'Securex Agencies K(LTD)Eldoret',b'Whose sheep are you... #who is your shepherds? https://t.co/GtSbQNgBNL'
05/05/2020 10:02,b'godlmati',b'Dessie',"b'@Mike_Pence From the latest prediction of  #covid19 emergency taskforce, 3 thousand death per day till augest is unacceptable specially considering the superpower status. They should work with international organizations such as #WHO to reduce the avoidable damage and reputation.'"
05/05/2020 10:02,b'EnodoEconomics',"b'London, England'",b'Australia/China spat to worsen - #Australia will support #Taiwan\xe2\x80\x99s return to the #WHO as an observer four years after it was ousted by #Beijing. #china #coronavirus #covid19  https://t.co/WUlH8hRU8n https://t.co/S0UuRK0XZX'
05/05/2020 10:00,b'IMPCTBranding',"b'Atlanta, GA'","b""Do you still have lingering questions about handling COVID-19 in the workplace? This video from WHO's Dr. Rosamund Lewis might just give you the answers you were looking for! Click or copy/paste the link to watch! \nhttps://t.co/7MEkilezN0\n#Coronavirus #Corona #ThankYou #WHO https://t.co/L5X464yml6"""
05/05/2020 10:00,b'EventsKebi',b'Space',b'Hello my little friends!\nThe first star friend of mine who will join me in this super special #KebiCharityProject is Luca Chikovani! Go here https://t.co/D9ApDrhK1q  and on my Instagram to know more.\n \n#KebiCharityProjects #WHO #WorldHealthOrganization'
05/05/2020 10:00,b'sakaltimes',"b'Maharashtra, India'",b'No evidence has been provided by #Washington to support \xe2\x80\x98speculative\xe2\x80\x99 claims by the US president that #Covid19 originated in a Chinese lab: WHO.\n\nhttps://t.co/n7sv7AsbsY\n\n#Sakal #SakalTimes #SakalNews #viral #news #ViralNews #Covid19Pandemic #lockdown #WHO #Trump @WHO https://t.co/Ar9f8XrfZz'
05/05/2020 10:00,b'SakalMediaNews',"b'595, Budhwar Peth, Pune'",b'No evidence has been provided by #Washington to support \xe2\x80\x98speculative\xe2\x80\x99 claims by the US president that #Covid19 originated in a Chinese lab: WHO.\n\nhttps://t.co/rZgZuquHiN\n\n#Sakal #SakalMedia #SakalNews #viral #news #ViralNews #Covid19Pandemic #lockdown #WHO #Trump @WHO https://t.co/sS7RAgjxLl'
05/05/2020 10:00,b'myfairobserver',"b'Mountain View, CA, USA'",b'The fallout from the coronavirus pandemic suggests that the WHO will have to revisit its response to the crisis once it is finally over. #WHO #COVID19  https://t.co/ngUusKRiHQ'
05/05/2020 09:58,b'LotusOak2',"b'NoVA, USA'","b'A statement, signed by all 27 #Catholic #Kenyan bishops, condemned the #WHO/ UNICEF tetanus #vaccination campaign because they ""are convinced that it\'s indeed a disguised #PopulationControl program.""\n\nhttps://t.co/y9eatrjbkv\n\n#LearnTheRisk #VaccineInjured #InformedConsent https://t.co/CyUkrVi1n5'"
05/05/2020 09:56,b'marco_vrg',"b'Lugo (RA), Italy'","b'For some reluctant #Trump voters, #coronavirus was the last straw https://t.co/9YElZEMDhE #elections #economy #health #virus #help #growth #recession #Fauci #CDC #WHO #China #tradewar #nurses #doctors #hospitals #services #depression #recession #recovery #Biden #politics #dollar'"
05/05/2020 09:56,b'PeeSafe',b'Gurugram',b'Who knew 20 seconds is all it takes to make an impact? @WHO knew. #HandHygieneDay #COVID19 #WHO  #TuesdayThoughts'
05/05/2020 09:53,b'Kelvinyim10',"b'Tuen Mun District, Hong Kong'",b'@barrforcongress We should never forget the outrageous behaviors of  #CCP regime. \n\n1. Cover up the truth about #CoronaPandemic \n2.  Dstroy the samples of #coronavirus .\n3. Collude with #WHO with aims of covering up the facts\n4. Arrest the whistle-blowers\n\n#CCP must be held accountable https://t.co/VdWMszT35j'
05/05/2020 09:50,b'KarooWorld',b'South Africa',"b""#Flu related deaths\n'Globally, the World Health Organization (#WHO) estimates that the flu kills 290,000 to 650,000 people per year. '\nhttps://t.co/qudUkLQMt7 https://t.co/M4HlxmMalk"""
05/05/2020 09:50,b'ComradesRace',"b'Pietermaritzburg, South Africa'",b'#Covid19 advice from #WHO.  \n\n#StaySafe #FlattenTheCurve #BeSafe https://t.co/BJ95GJ0HNV'
05/05/2020 09:49,b'Whiz_Chic',"b'Mulund, Mumbai'","b'For more updates, follow our page.\nVisit us at https://t.co/hse0Lzn3T4\n\n#DigitalMarketing #SocialMedia #OnlineMarketing \n#Covid19 #Corona #Covid19Outbreak #Quarantine #CoronaVirusUpdate #Covid19Crisis #CoronaVirusMedicine #HealthServiceExecutive #WHO #WorldHealthorganization https://t.co/R8soUrfOov'"
05/05/2020 09:49,b'RoyaNewsEnglish',b'',"b""WHO: US provided no evidence on 'speculative' claims virus came from Wuhan lab\nhttps://t.co/YIbHPaZ3Ph\n#WorldHealthOrganization #UnitedStates #WuhanVirus #WuhanLab https://t.co/8tyw90rgu4"""
05/05/2020 09:49,b'JhonStratman',"b'Chicago, IL'",b'China must pay for #COVID19 !\n\n#WuhanLab #WuhanVirus #COVID\xe3\x83\xbc19 #CoronavirusLiar #WuhanCoronaVirus #CoronavirusUSA #CoronaVirusUpdates #CoronaVirus #CoronavirusOutbreak #CoronavirusPandemic #WHO #coronavirus #WuhanCoronaVirus #BREAKING #BreakingNews \n\nhttps://t.co/DMGYtjxa9j'
05/05/2020 09:48,b'IhuaVictor',b'Port Harcourt',"b""European countries have you people tried the Madagascar cure and it didn't work or you are waiting for a vaccine that will kill people\n#MadagascarCure #NCDC #CDC #WorldHealthOrganization @realDonaldTrump"""
05/05/2020 09:48,b'Askthis2',b'',"b'An Open Letter from Dr. Sucharit Bhakdi, Professor Emeritus of Medical Microbiology at the Johannes Gutenberg University Mainz, to the German Chancellor Dr. Angela Merkel. #COVID19 #CDC #WHO  https://t.co/KMXyXbx7TZ'"
05/05/2020 09:45,b'GSS_AERO',"b'UAE, Dubai'","b'A swift glance of ER-BAT while the Cargo is been loaded in Tianjin (China) on 04May2020, Monday evening to transport 80 tons of medical supplies for Belgrade (Serbia).\n\n#COVID #pandemia2020 #aviation #GSS_AERO #europeanunion #who \n@IATA @AviationWeek @MINEIsrb @Air_Cargo_News https://t.co/4wFOALCcet'"
05/05/2020 09:45,b'HealthCube360',b'USA',b'Adding pepper to your soup or other meals DOES NOT prevent or cure COVID-19\n\n#mythbusters #HealthCube #WHO https://t.co/sJ0jPfh9r4'
05/05/2020 09:44,b'Driver1zn',"b'Durban, KwaZulu Natal'","b""Now #WHO don't oppose #MadagascarCure they will take it for testing then come with results that say it doesn't work that's how the colonizers kill African dreams https://t.co/R3hNnoB99Y"""
05/05/2020 09:43,b'Brooklynmonk',"b'Ulaanbaatar, Mongolia'",b'@NonghuaNews @WHO The US Congress moving to hold CCP China accountable for coronavirus and to removed #Tedros as head of the #WHO\n#Congress #coronavirus #CCP #China #ChinaLiedPeopleDie \nhttps://t.co/Hkn5oaYKY5'
05/05/2020 09:42,b'kmptnhs',b'Kent',"b""Join us for the #SafeHands challenge on #WHO's global #HandHygiene Day Handwashing is one of the most effective actions we can take to reduce the spread of pathogens and prevent infections, including the #COVID-19 virus #handwashing #SupportNursesAndMidwives #InfectionPrevention https://t.co/xY5SVFzNBf"""
05/05/2020 09:42,b'PSOCoalition',b'',"b'Recent studies shed light on the link between inflammation and depression, as well as on the benefits of reducing inflammation to improve mental health. Proper management of psoriasis will help achieving #WHO targets for #mentalhealth. #psoriasis #psoriaticarthritis https://t.co/AZ4b2Gm2gB'"
05/05/2020 09:41,b'colecameron',"b'Chiyoda-ku, Tokyo | \xe6\x9d\xb1\xe4\xba\xac\xe9\x83\xbd\xe5\x8d\x83\xe4\xbb\xa3\xe7\x94\xb0\xe5\x8c\xba'","b""Fantastic interview with @HelenClarkNZ on 'Rebuilding Paradise with #PaulHenry' on @ThreeNewZealand tonight. Like every night, I tune into the show from Japan. She was able to give a real insight into the challenges of the #UN, #WHO, et. al. during the #COVID19 crisis. \xf0\x9f\x87\xb3\xf0\x9f\x87\xbf https://t.co/nGD0O2DeXm"""
05/05/2020 09:41,b'Changeling2525',b'In hell',"b""@BorisJohnson You've been taking orders from the #WHO who've all but left us for dead and you STILL you expect us to trust you? There's NO CURE, and this biological weapon is being used to cull the population, so keep your nasty vaccine, because humanity will endure with or without it."""
05/05/2020 09:40,b'tasianaffairs',b'',b'Malaysia the second producer of palm oil find WHO\xe2\x80\x99s advice outdated for advising adults to avoid palm oil during COVID-19 outbreak and use alternatives such as olive oil in their diet.\n\n#Malaysia #WHO #PalmOil #Covid19 \nhttps://t.co/bx3PWyZU5i'
05/05/2020 09:39,b'IAM__Network',b'Worldwide',b'A second Walmart in Massachusetts has closed after cluster of coronavirus cases among employees \n\nREAD MORE: https://t.co/CpchIzJjkd\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who https://t.co/2RKaLFuJhr'
05/05/2020 09:39,b'worlledge',"b'Warsaw, Poland'","b'""Taiwan wants to join the WHO as a result of its actions but has so far been blocked by China.""\n\nNo. Wrong. #fakenews\n\nTaiwan, a independent and democratic country has long attempted to join international organizations, including the #WHO but is routinely blocked by the #CCP'"
05/05/2020 09:36,b'JaneGang',b'earthtoo',"b""Hey @fteconomics pass this to John Murdoch #graphs . Hey @BorisJohnson @MattHancock @NHSuk @piersmorgan #GMB @thismorning @TelegraphNews @BBCr4today @BBCBreaking @SkyNewsBreak @guardian &amp; all you fearmongering puppets of #BillGatesBioTerrorist #BillsMafia #WHO What's the dillio? https://t.co/6DgwXuHFo7"""
05/05/2020 09:35,b'mdphgroup',b'',b'Let\xe2\x80\x99s be\xc2\xa0\xf0\x9d\x90\x9c\xf0\x9d\x90\x9a\xf0\x9d\x90\xab\xf0\x9d\x90\x9e\xf0\x9d\x90\x9f\xf0\x9d\x90\xae\xf0\x9d\x90\xa5. Let\xe2\x80\x99s be\xc2\xa0\xf0\x9d\x90\xac\xf0\x9d\x90\x9a\xf0\x9d\x90\x9f\xf0\x9d\x90\x9e.\n\n#HandHygieneDay #handhygiene #hygiene #handwashing #iwashmyhands #WHO #coronavirus #washyourhands #handwash #socialdistancing #health #handsanitizer #soap #MDPH #company #success #lifestyle #positivity #FMCG #marketing #safe #care https://t.co/ipeyJCF3xk'
05/05/2020 09:33,b'Tullycast',b'NYC',b'Mourning in America\n\n#COVID19 #COVID\xe3\x83\xbc19 #CoronavirusOutbreak #TrumpPressConference #Trump #CDC #WHO #Leadership https://t.co/uaTMYDDz9B'
05/05/2020 09:33,b'IndMediaGroup',"b'Camber, England'","b""England's excess death rate is 'highest in Europe amid coronavirus crisis', WHO reveals #UKcoronavirusdeaths #WHO #BrightonHour #Worthing #EastSussex #Southend #staysafe #Covid19UK https://t.co/p9pMAG9029"""
05/05/2020 09:32,b'lynnlayman',"b'Cape Town, South Africa'",b'The problem with this \xf0\x9f\x91\x87\xf0\x9f\x8f\xbd advice from #WHO is that we now know that the existence of asymptomatic individuals is one of the defining features of COVID-19. https://t.co/N43c8ds5d6'
05/05/2020 09:31,b'bareen_hospital',"b'Abu Dhabi, Mohammed bin Zayed City, Zone 15 MOH OK93453. DOH AD-ADC-3833-2019'","b'World Health Organization (WHO) talks about how to protect yourself and others from getting sick.\nFor more information or for consultation, please call 02 554 5555.\n\n#bareenhospital #UAE #AbuDhabi #coronavirus #COVID-19 #health #WHO https://t.co/REjbaJfeR8'"
05/05/2020 09:29,b'reddynprathima',b'Bangalore',"b'@PrinceArihan Too Much... in our fight with #COVID19, the question we need to ask - does the world need the #WHO ?'"
05/05/2020 09:29,b'TheFirstKind',"b'Dhaka, Bangladesh'","b""#Bangladesh is going to face the worst #Covid19 scenario in the coming days. Pandora's box has been opened by the government by issuing orders to open shopping malls and garments manufacturing industries. Incompetency is quite visible. #WHO"""
05/05/2020 09:28,b'AlessiaDhakpa',b'',"b""@OneNationK @ezralevant Indeed, that's the reason why I don't give a penny to any of these organisations #WHO #UNICEF and so on. I worked for a while for a booking company and saw many bookings from these people, only 5 star hotels and big cars. Also very impolite, spoiled and unpleasant people."""
05/05/2020 09:24,b'IAM__Network',b'Worldwide',b'Experts warn that relaxed restrictions across US will have a dire impact on death toll \n\nREAD MORE: https://t.co/3zXkfjB4Ib\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who https://t.co/LvglbOxaBf'
05/05/2020 09:23,b'SadhviBhagawati',"b'Parmarth Niketan, Rishikesh'","b'Today is #HandHygieneDay, dedicated by #UnitedNations &amp; #WHO to celebrate the importance of #HandHygiene. Proper #handwashing prevents #COVID\xe3\x83\xbc19 infection &amp; could prevent up to 1 million deaths a year! Our @wash_alliance brings #WashYourHands to schools! \n\n#WorldHandHygieneDay https://t.co/w6G6QkoUth'"
05/05/2020 09:22,b'IAM__Network',b'Worldwide',"b'Coronavirus outbreak latest: May 3, 2020 \n\nREAD MORE: https://t.co/Do0VhGtjn4\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who~ https://t.co/yMEomQisjA'"
05/05/2020 09:21,b'ThesilenceJames',b'',"b""@jrfking The models/stats have been epically incorrect for 19yrs, but hey let's keep pushing the bullshit #ccp #who #msm corrupt government #narrative.\n#WuhanVirus numbers are in &amp; the #maths was incorrect, again &amp; yet no one is accountable, it won't be adjusted &amp; we still in #lockdown? https://t.co/QW8wqhQCTG"""
05/05/2020 09:21,b'yogendrapal72',b'',"b'UK Covid-19 death toll surpasses 30k, becoming HIGHEST in Europe \n#coronavirus #CoronaOutbreak #Wuhan #China #COVID19  #COVID #CoronaVirusUpdate #ChineseVirus #WuhanVirus #US #Italy #Spain #Germany #France #UK #Iran #WHO #Covid_19 #COVID2019 #COVID\xe3\x83\xbc19 \n\nhttps://t.co/W78d2Sd5nn'"
05/05/2020 09:20,b'xrpsam',b'',b'@Bardissimo Someone should really investigate @BillGates  and his financial ties around #who'
05/05/2020 09:19,b'Mrkhavhade',"b'Pretoria, South Africa'","b'This is painful,\nVote fr @MYANC at yr own risk!\nramafakebillions aka @CyrilRamaphosa,@MYANC,#chinavirus &amp; #WHO almost ruined our lives,Bt Lets nt lose hope,We will prevail in Christ,Chinavirus wont kill us,we trust tht Our God will sustain us,\nChinavirus is a liar.\n@HermanMashaba https://t.co/J6EKqIs9Zu'"
05/05/2020 09:17,b'AeHornokplease',b'Dubai',"b'Today is #HandHygiene\xc2\xa0 Day!\n\nHand Hygiene is one of the most effective actions you can take to reduce the spread of pathogens and prevent infections, including #COVID19. \n\nJoin the #SafeHands\xc2\xa0 challenge and practice the right technique.#who #dubai #COVID\xe3\x83\xbc19 #HandHygiene https://t.co/RU8pQltX2W'"
05/05/2020 09:17,b'DisabledWorld',b'Worldwide',b'#WHO and European Investment Bank strengthen efforts to combat #COVID19 and build resilient #healthsystems to face future #pandemics\n\nhttps://t.co/rRkbVq6wZK'
05/05/2020 09:16,b'sqlyn_hydr',b'',"b""Aaj Shyd wo din zyada do'or nhi jeb #WorldHealthOrganization Ye Elaan krde gi ky Ab #WorldDestroying cause #Covid_19 nhi belky #LudoStar &amp; #PUBG he'n \nRaise Your Hands If You Play #Ludostar &amp; #PUBG"""
05/05/2020 09:16,b'Maedhros67',b'',"b'Come on, Patriots!\n\nLet them feel your irreconcilable contempt.\n\n#WHO \nWorld Hell Organization\n#Q \nThe Cure. https://t.co/7M1DhdgH8R'"
05/05/2020 09:14,b'JoeOm4',b'UK - ENGLAND',"b'#WHO and #UN will be delighted. The more citizens depending on the State, the better. https://t.co/AcRIBVYRzK'"
05/05/2020 09:14,b'WikiSWASTHA',b'',b'COVID-19 education for all! Read popular Wikipedia articles in Telugu Language.\nClick here: https://t.co/5YtWl1JmuO\n#WikiSWASTHA #WikipediaSWASTHA #WorldHealthOrganization  #FightCorona #Coronavirus #COVID19 #Wikipedia'
05/05/2020 09:14,b'meson0',"b'Guwahati, India'",b'India will soon be in #WatermellonZone \nRed Zone from Inside \nGreen Zone from Outside \n\nAnd #WHO be like \nBest Country \xf0\x9f\xa5\xb3\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f'
05/05/2020 09:12,b'amkumar2007',b'Planet Earth ',b'@timesofindia Why no #scientist no #doctor from #WHO speaks about huge number of #WuhanVirus deaths in US UK and Europe\nWill new vaccine make ppl immortal?\nWill there not be new flu virus ever in future?\nFools ordered lockdown instead of fighting dreaded #COVID19 \n@TOIEditor https://t.co/ysIUODelt2'
05/05/2020 09:12,b'lennyruvaga',"b'Nairobi, Kenya'",b'The World Health Organization calls for investigations into intermediate host of Covid-19 based on science.WHO urges stakeholders not to politicise the pandemic. #CovidPandemic #COVID19 #COVID #WorldHealthOrganization'
05/05/2020 09:11,b'AlessiaDhakpa',b'',b'#Taiwan has to be admitted to #WHO . #TaiwanCanHelp https://t.co/SN3Eg5daXp'
05/05/2020 09:10,b'stocks_and',b'London stock exchange',b'#farn #COVID\xe3\x83\xbc19 #clevegen  #traumakine  #ARDS  #coronavirus \nFaron pharmaceuticals #remapcap #remap #WHO #Solidarity\n#solidaritytrials\n$FARN https://t.co/fMWf2aTyib'
05/05/2020 09:09,b'anujsinghrana22',"b'Noida, India'","b'This is the situation of the ESI dispensary of Sector 12 Noida, where social distancing are not seen Government carelessness is increasing\n#quarantined #coronavirus #lockdown #who #UN #coronaworries #doctors #police #nursingstaff #stayhome #staysafe @dmgbnagar https://t.co/9Zhn8bLYiZ'"
05/05/2020 09:08,b'AVNetnews',"b'Sarasota, FL'","b'@Latimes @SfGate @SDUT @NyTimes @NYPost @SeattleTimes @HoustonChron @BostonGlobe @Oregonian @ReGenesisRadio LET OUR PEOPLE WORK! Californians, Oregon, Washington, Texans, Missouri Demand Freedom https://t.co/tsL4NGbew7 @Potus @VP #WHO https://t.co/3ENqB2BlZ3'"
05/05/2020 09:08,b'itv_sa',b'South Africa',b'US President Donald Trump that he has seen evidence the virus originated in a Chinese laboratory.  The COVID-19 virus was first detected in China\xe2\x80\x99s Wuhan city in December and rapidly spread to other countries in a very short space of time.\n#WHO #Covid19 #Natural #Long #Trump'
05/05/2020 09:07,b'stocks_and',b'London stock exchange',b'#farn #COVID\xe3\x83\xbc19 #clevegen  #traumakine  #ARDS  #coronavirus \nFaron pharmaceuticals #remapcap #remap #WHO #Solidarity\n#solidaritytrials\n$FARN Faron Pharma selects manufacturing partner for cancer immunotherapy drug candidate \n\nhttps://t.co/U33JjZy9ZE'
